	Face_prob	Face_boxes	Face_num_faces	Face_area	Face_areas	Face_ratio
50795237293	0	[]	0	0.0	[]	0.0
50795246618	0	[]	0	0.0	[]	0.0
50795990636	0	[]	0	0.0	[]	0.0
50796119892	0	[]	0	0.0	[]	0.0
50796124412	0	[]	0	0.0	[]	0.0
50800585242	0	[]	0	0.0	[]	0.0
50806059168	0	[]	0	0.0	[]	0.0
50810035126	0	[]	0	0.0	[]	0.0
50810820531	0	[]	0	0.0	[]	0.0
50830122648	0	[]	0	0.0	[]	0.0
50830128943	0	[]	0	0.0	[]	0.0
50830868981	0	[]	0	0.0	[]	0.0
50830870306	0	[]	0	0.0	[]	0.0
50830873386	0	[]	0	0.0	[]	0.0
50830875426	0	[]	0	0.0	[]	0.0
50830875916	0	[]	0	0.0	[]	0.0
50830957992	0	[]	0	0.0	[]	0.0
50830959802	0	[]	0	0.0	[]	0.0
50831001147	0	[]	0	0.0	[]	0.0
50835339308	0	[]	0	0.0	[]	0.0
50835436573	0	[]	0	0.0	[]	0.0
50835481542	0	[]	0	0.0	[]	0.0
50836149987	0	[]	0	0.0	[]	0.0
50836150062	0	[]	0	0.0	[]	0.0
50838347862	0	[]	0	0.0	[]	0.0
50838824106	0	[]	0	0.0	[]	0.0
50841138162	0	[]	0	0.0	[]	0.0
50843511338	0	[]	0	0.0	[]	0.0
50843512153	0	[]	0	0.0	[]	0.0
50844151966	0	[]	0	0.0	[]	0.0
50845853926	0	[]	0	0.0	[]	0.0
50847878456	0	[]	0	0.0	[]	0.0
50847991421	0	[]	0	0.0	[]	0.0
50848073847	0	[]	0	0.0	[]	0.0
50849441707	0	[]	0	0.0	[]	0.0
50850341791	0	[]	0	0.0	[]	0.0
50850433617	0	[]	0	0.0	[]	0.0
50852619808	0	[]	0	0.0	[]	0.0
50853657326	0.9874506	[[25.322124 58.075287 58.870777 98.136314]]	1	1343.9935	[1343.9935]	0.05973304578993056
50855172453	0	[]	0	0.0	[]	0.0
50864752516	0	[]	0	0.0	[]	0.0
50865400738	0.9296621	"[[ 68.192726  57.21422   78.032104  69.54746 ]
 [ 43.731647  53.926613  52.954964  65.93439 ]
 [ 91.952446  56.57691  100.18649   67.9556  ]]"	3	325.79562	[121.351456, 110.7515, 93.69266]	0.014479805501302083
50865400873	0	[]	0	0.0	[]	0.0
50865401268	0	[]	0	0.0	[]	0.0
50865401563	0	[]	0	0.0	[]	0.0
50865557208	0	[]	0	0.0	[]	0.0
50866215417	0	[]	0	0.0	[]	0.0
50867181643	0	[]	0	0.0	[]	0.0
50867182378	0	[]	0	0.0	[]	0.0
50867182898	0	[]	0	0.0	[]	0.0
50867184083	0	[]	0	0.0	[]	0.0
50867185858	0	[]	0	0.0	[]	0.0
50867186243	0	[]	0	0.0	[]	0.0
50867186773	0	[]	0	0.0	[]	0.0
50867217573	0	[]	0	0.0	[]	0.0
50867217943	0	[]	0	0.0	[]	0.0
50867218028	0	[]	0	0.0	[]	0.0
50867219208	0	[]	0	0.0	[]	0.0
50867219483	0	[]	0	0.0	[]	0.0
50867222428	0	[]	0	0.0	[]	0.0
50867223328	0	[]	0	0.0	[]	0.0
50867901391	0	[]	0	0.0	[]	0.0
50867903751	0	[]	0	0.0	[]	0.0
50867903991	0	[]	0	0.0	[]	0.0
50867904196	0	[]	0	0.0	[]	0.0
50867905036	0	[]	0	0.0	[]	0.0
50867906331	0	[]	0	0.0	[]	0.0
50867907566	0	[]	0	0.0	[]	0.0
50867908011	0	[]	0	0.0	[]	0.0
50867945471	0.72965944	[[20.422977 48.99517  46.23335  80.15616 ]]	1	804.2767	[804.2767]	0.0357456298828125
50868001632	0	[]	0	0.0	[]	0.0
50868005497	0	[]	0	0.0	[]	0.0
50868036172	0	[]	0	0.0	[]	0.0
50868036322	0	[]	0	0.0	[]	0.0
50868036392	0	[]	0	0.0	[]	0.0
50868037077	0	[]	0	0.0	[]	0.0
50868038602	0	[]	0	0.0	[]	0.0
50868040047	0	[]	0	0.0	[]	0.0
50868040752	0	[]	0	0.0	[]	0.0
50868042657	0	[]	0	0.0	[]	0.0
50869599542	0	[]	0	0.0	[]	0.0
50869767862	0	[]	0	0.0	[]	0.0
50871237101	0	[]	0	0.0	[]	0.0
50872991183	0	[]	0	0.0	[]	0.0
50875707138	0	[]	0	0.0	[]	0.0
50876390781	0	[]	0	0.0	[]	0.0
50876538762	0	[]	0	0.0	[]	0.0
50879597986	0	[]	0	0.0	[]	0.0
50879756037	0	[]	0	0.0	[]	0.0
50880736116	0	[]	0	0.0	[]	0.0
50880845041	0	[]	0	0.0	[]	0.0
50886613726	0	[]	0	0.0	[]	0.0
50886614651	0	[]	0	0.0	[]	0.0
50886614866	0	[]	0	0.0	[]	0.0
50893870888	0	[]	0	0.0	[]	0.0
50894046856	0	[]	0	0.0	[]	0.0
50894517316	0	[]	0	0.0	[]	0.0
50894702397	0	[]	0	0.0	[]	0.0
50895827918	0	[]	0	0.0	[]	0.0
50902341142	0	[]	0	0.0	[]	0.0
50903279036	0	[]	0	0.0	[]	0.0
50904611186	0	[]	0	0.0	[]	0.0
50904688608	0	[]	0	0.0	[]	0.0
50905388181	0	[]	0	0.0	[]	0.0
50905515242	0	[]	0	0.0	[]	0.0
50906329157	0	[]	0	0.0	[]	0.0
50906636967	0	[]	0	0.0	[]	0.0
50907418202	0	[]	0	0.0	[]	0.0
50908667582	0	[]	0	0.0	[]	0.0
50909977492	0	[]	0	0.0	[]	0.0
50909977667	0	[]	0	0.0	[]	0.0
50911451261	0	[]	0	0.0	[]	0.0
50913210191	0	[]	0	0.0	[]	0.0
50914449111	0	[]	0	0.0	[]	0.0
50914452451	0.840181	[[127.64352  87.35669 146.33542 110.88771]]	1	439.83954	[439.83954]	0.019548423936631944
50914573923	0	[]	0	0.0	[]	0.0
50915247542	0	[]	0	0.0	[]	0.0
50918005156	0	[]	0	0.0	[]	0.0
50920188017	0	[]	0	0.0	[]	0.0
50922810563	0	[]	0	0.0	[]	0.0
50923158902	0	[]	0	0.0	[]	0.0
50924196572	0	[]	0	0.0	[]	0.0
50924242243	0	[]	0	0.0	[]	0.0
50925572067	0	[]	0	0.0	[]	0.0
50926466382	0.9983658	[[ 85.7957    22.839897 105.70498   47.229137]]	1	485.57217	[485.57217]	0.021580985514322918
50929269943	0	[]	0	0.0	[]	0.0
50929952621	0	[]	0	0.0	[]	0.0
50930145656	0	[]	0	0.0	[]	0.0
50930230628	0	[]	0	0.0	[]	0.0
50977686828	0	[]	0	0.0	[]	0.0
50977695383	0	[]	0	0.0	[]	0.0
50977715263	0	[]	0	0.0	[]	0.0
50978385996	0	[]	0	0.0	[]	0.0
50978392366	0	[]	0	0.0	[]	0.0
50978392373	0	[]	0	0.0	[]	0.0
50978395631	0	[]	0	0.0	[]	0.0
50978403586	0	[]	0	0.0	[]	0.0
50978403921	0	[]	0	0.0	[]	0.0
50978412331	0	[]	0	0.0	[]	0.0
50978412976	0	[]	0	0.0	[]	0.0
50978509602	0	[]	0	0.0	[]	0.0
50978513552	0	[]	0	0.0	[]	0.0
50978526672	0	[]	0	0.0	[]	0.0
50979318316	0	[]	0	0.0	[]	0.0
50982859296	0	[]	0	0.0	[]	0.0
50984707696	0	[]	0	0.0	[]	0.0
50985327722	0	[]	0	0.0	[]	0.0
50992226676	0	[]	0	0.0	[]	0.0
50996133767	0	[]	0	0.0	[]	0.0
50997029841	0.8538457	[[36.74535  54.16242  51.422363 74.17268 ]]	1	293.69092	[293.69092]	0.0130529296875
50997792075	0	[]	0	0.0	[]	0.0
50999724543	0	[]	0	0.0	[]	0.0
51001474967	0	[]	0	0.0	[]	0.0
51001589400	0	[]	0	0.0	[]	0.0
51002314120	0	[]	0	0.0	[]	0.0
51003648405	0	[]	0	0.0	[]	0.0
51003772700	0	[]	0	0.0	[]	0.0
51004385805	0	[]	0	0.0	[]	0.0
51004389360	0.9998958	[[72.57657  32.562572 96.269905 58.984177]]	1	626.0159	[626.0159]	0.027822930230034723
51004421316	0	[]	0	0.0	[]	0.0
51004433255	0	[]	0	0.0	[]	0.0
51004859906	0	[]	0	0.0	[]	0.0
51005292248	0	[]	0	0.0	[]	0.0
51005293353	0	[]	0	0.0	[]	0.0
51005997721	0	[]	0	0.0	[]	0.0
51006104822	0	[]	0	0.0	[]	0.0
51006868983	0	[]	0	0.0	[]	0.0
51008288978	0	[]	0	0.0	[]	0.0
51009098162	0	[]	0	0.0	[]	0.0
51009814790	0	[]	0	0.0	[]	0.0
51009817885	0	[]	0	0.0	[]	0.0
51013283581	0	[]	0	0.0	[]	0.0
51016474552	0	[]	0	0.0	[]	0.0
51016513401	0.70042866	[[19.120056 64.81744  42.661057 93.810104]]	1	682.5164	[682.5164]	0.030334063042534724
51016788988	0	[]	0	0.0	[]	0.0
51016791538	0	[]	0	0.0	[]	0.0
51019563562	0	[]	0	0.0	[]	0.0
51043625441	0	[]	0	0.0	[]	0.0
51049516616	0	[]	0	0.0	[]	0.0
51050364796	0	[]	0	0.0	[]	0.0
51050440682	0	[]	0	0.0	[]	0.0
51051527468	0	[]	0	0.0	[]	0.0
51053150446	0	[]	0	0.0	[]	0.0
51054330523	0	[]	0	0.0	[]	0.0
51055054636	0	[]	0	0.0	[]	0.0
51055057951	0	[]	0	0.0	[]	0.0
51055058286	0	[]	0	0.0	[]	0.0
51055058511	0	[]	0	0.0	[]	0.0
51055058611	0	[]	0	0.0	[]	0.0
51055058736	0	[]	0	0.0	[]	0.0
51055134377	0	[]	0	0.0	[]	0.0
51055137122	0	[]	0	0.0	[]	0.0
51055137237	0	[]	0	0.0	[]	0.0
51055137462	0	[]	0	0.0	[]	0.0
51055138062	0	[]	0	0.0	[]	0.0
51055138217	0	[]	0	0.0	[]	0.0
51055747637	0	[]	0	0.0	[]	0.0
51059404936	0	[]	0	0.0	[]	0.0
51059813443	0	[]	0	0.0	[]	0.0
51060657007	0	[]	0	0.0	[]	0.0
51062419108	0	[]	0	0.0	[]	0.0
51062785883	0	[]	0	0.0	[]	0.0
51063496816	0	[]	0	0.0	[]	0.0
51064371271	0	[]	0	0.0	[]	0.0
51064467087	0	[]	0	0.0	[]	0.0
51065823541	0	[]	0	0.0	[]	0.0
51065823576	0	[]	0	0.0	[]	0.0
51065823611	0	[]	0	0.0	[]	0.0
51065915732	0	[]	0	0.0	[]	0.0
51066278358	0	[]	0	0.0	[]	0.0
51066319366	0	[]	0	0.0	[]	0.0
51066425756	0.9999677	[[ 58.83758   53.605415 110.75029  123.126366]]	1	3609.0208	[3609.0208]	0.16040092230902778
51066743891	0	[]	0	0.0	[]	0.0
51066743911	0	[]	0	0.0	[]	0.0
51066838632	0	[]	0	0.0	[]	0.0
51067457513	0	[]	0	0.0	[]	0.0
51067740343	0	[]	0	0.0	[]	0.0
51068383556	0	[]	0	0.0	[]	0.0
51068783472	0	[]	0	0.0	[]	0.0
51068803946	0	[]	0	0.0	[]	0.0
51069856388	0	[]	0	0.0	[]	0.0
51070077408	0	[]	0	0.0	[]	0.0
51070382222	0	[]	0	0.0	[]	0.0
51070774151	0	[]	0	0.0	[]	0.0
51070869927	0	[]	0	0.0	[]	0.0
51071084827	0	[]	0	0.0	[]	0.0
51071459236	0	[]	0	0.0	[]	0.0
51071556297	0	[]	0	0.0	[]	0.0
51071591831	0	[]	0	0.0	[]	0.0
51072051788	0	[]	0	0.0	[]	0.0
51072136073	0	[]	0	0.0	[]	0.0
51073589131	0.99678636	[[ 87.24583    5.789914 105.55121   32.28466 ]]	1	484.99646	[484.99646]	0.021555398220486112
51073699147	0	[]	0	0.0	[]	0.0
51074303412	0	[]	0	0.0	[]	0.0
51074824968	0	[]	0	0.0	[]	0.0
51075310621	0	[]	0	0.0	[]	0.0
51075474097	0	[]	0	0.0	[]	0.0
51075560606	0	[]	0	0.0	[]	0.0
51075864796	0	[]	0	0.0	[]	0.0
51076048063	0	[]	0	0.0	[]	0.0
51077147132	0	[]	0	0.0	[]	0.0
51077300818	0	[]	0	0.0	[]	0.0
51079000306	0	[]	0	0.0	[]	0.0
51079001551	0	[]	0	0.0	[]	0.0
51080319977	0	[]	0	0.0	[]	0.0
51080341873	0	[]	0	0.0	[]	0.0
51082557871	0	[]	0	0.0	[]	0.0
51093102785	0	[]	0	0.0	[]	0.0
51093409276	0	[]	0	0.0	[]	0.0
51093855367	0	[]	0	0.0	[]	0.0
51097794519	0	[]	0	0.0	[]	0.0
51098021181	0	[]	0	0.0	[]	0.0
51098104109	0	[]	0	0.0	[]	0.0
51099573452	0	[]	0	0.0	[]	0.0
51099575917	0	[]	0	0.0	[]	0.0
51099597236	0	[]	0	0.0	[]	0.0
51099676849	0	[]	0	0.0	[]	0.0
51099691487	0	[]	0	0.0	[]	0.0
51100282750	0	[]	0	0.0	[]	0.0
51100402560	0	[]	0	0.0	[]	0.0
51100790633	0	[]	0	0.0	[]	0.0
51101520929	0	[]	0	0.0	[]	0.0
51103505077	0	[]	0	0.0	[]	0.0
51103681009	0	[]	0	0.0	[]	0.0
51105689429	0	[]	0	0.0	[]	0.0
51105805172	0	[]	0	0.0	[]	0.0
51105805947	0	[]	0	0.0	[]	0.0
51105946966	0	[]	0	0.0	[]	0.0
51106007682	0	[]	0	0.0	[]	0.0
51106119254	0	[]	0	0.0	[]	0.0
51106119529	0	[]	0	0.0	[]	0.0
51106119554	0	[]	0	0.0	[]	0.0
51106119664	0	[]	0	0.0	[]	0.0
51106119874	0	[]	0	0.0	[]	0.0
51106120039	0	[]	0	0.0	[]	0.0
51106120309	0	[]	0	0.0	[]	0.0
51106120589	0	[]	0	0.0	[]	0.0
51106120629	0.9848118	"[[52.18382  66.56878  67.09259  84.86368 ]
 [20.083807 78.16993  33.234722 95.25277 ]]"	2	497.40942	[272.75446, 224.65498]	0.02210708550347222
51106120674	0.99155223	[[101.431206  27.054518 120.85667   48.88522 ]]	1	424.07144	[424.07144]	0.01884761962890625
51106120819	0	[]	0	0.0	[]	0.0
51106276623	0	[]	0	0.0	[]	0.0
51106276768	0	[]	0	0.0	[]	0.0
51106276828	0	[]	0	0.0	[]	0.0
51106277193	0	[]	0	0.0	[]	0.0
51106277248	0	[]	0	0.0	[]	0.0
51106277463	0	[]	0	0.0	[]	0.0
51106277498	0	[]	0	0.0	[]	0.0
51106277843	0	[]	0	0.0	[]	0.0
51106278043	0.9963158	"[[78.21133  40.079197 90.76579  55.790676]
 [38.453815 51.89195  50.31873  67.56785 ]]"	2	383.24243	[197.24924, 185.9932]	0.017032996961805557
51106321899	0	[]	0	0.0	[]	0.0
51106373986	0	[]	0	0.0	[]	0.0
51106374211	0	[]	0	0.0	[]	0.0
51106374366	0	[]	0	0.0	[]	0.0
51106374741	0	[]	0	0.0	[]	0.0
51106375356	0	[]	0	0.0	[]	0.0
51107153965	0	[]	0	0.0	[]	0.0
51107154500	0	[]	0	0.0	[]	0.0
51107154515	0	[]	0	0.0	[]	0.0
51107154640	0	[]	0	0.0	[]	0.0
51107154805	0	[]	0	0.0	[]	0.0
51107154820	0	[]	0	0.0	[]	0.0
51107155040	0	[]	0	0.0	[]	0.0
51107155140	0	[]	0	0.0	[]	0.0
51107155360	0	[]	0	0.0	[]	0.0
51107162797	0	[]	0	0.0	[]	0.0
51107477874	0	[]	0	0.0	[]	0.0
51107544540	0	[]	0	0.0	[]	0.0
51107737166	0	[]	0	0.0	[]	0.0
51108464767	0.8872071	[[ 63.552498  61.67745   98.52218  106.21246 ]]	1	1557.3752	[1557.3752]	0.06921667751736112
51109405086	0	[]	0	0.0	[]	0.0
51109580155	0	[]	0	0.0	[]	0.0
51109586467	0	[]	0	0.0	[]	0.0
51110118951	0.99979347	[[ 31.088154  65.45798   56.10235  100.02376 ]]	1	864.63513	[864.63513]	0.038428228081597224
51110149876	0	[]	0	0.0	[]	0.0
51110395552	0	[]	0	0.0	[]	0.0
51110398727	0	[]	0	0.0	[]	0.0
51111022102	0	[]	0	0.0	[]	0.0
51111333944	0	[]	0	0.0	[]	0.0
51111586651	0	[]	0	0.0	[]	0.0
51111872112	0	[]	0	0.0	[]	0.0
51111875962	0	[]	0	0.0	[]	0.0
51112193049	0	[]	0	0.0	[]	0.0
51113006992	0	[]	0	0.0	[]	0.0
51115382708	0	[]	0	0.0	[]	0.0
51115794941	0	[]	0	0.0	[]	0.0
51117206704	0	[]	0	0.0	[]	0.0
51119161737	0	[]	0	0.0	[]	0.0
51119163073	0	[]	0	0.0	[]	0.0
51119251501	0	[]	0	0.0	[]	0.0
51119484279	0	[]	0	0.0	[]	0.0
51120243397	0	[]	0	0.0	[]	0.0
51120382443	0	[]	0	0.0	[]	0.0
51120525390	0	[]	0	0.0	[]	0.0
51120564019	0	[]	0	0.0	[]	0.0
51120856328	0	[]	0	0.0	[]	0.0
51122078257	0	[]	0	0.0	[]	0.0
51122544223	0	[]	0	0.0	[]	0.0
51123761054	0	[]	0	0.0	[]	0.0
51123763219	0	[]	0	0.0	[]	0.0
51124003448	0	[]	0	0.0	[]	0.0
51124018226	0	[]	0	0.0	[]	0.0
51124947927	0	[]	0	0.0	[]	0.0
51125255874	0	[]	0	0.0	[]	0.0
51126322410	0	[]	0	0.0	[]	0.0
51127400741	0	[]	0	0.0	[]	0.0
51127619238	0	[]	0	0.0	[]	0.0
51128035991	0	[]	0	0.0	[]	0.0
51128037931	0	[]	0	0.0	[]	0.0
51128298907	0	[]	0	0.0	[]	0.0
51128394752	0	[]	0	0.0	[]	0.0
51128513860	0	[]	0	0.0	[]	0.0
51129386046	0	[]	0	0.0	[]	0.0
51129441834	0	[]	0	0.0	[]	0.0
51130183897	0	[]	0	0.0	[]	0.0
51130185909	0	[]	0	0.0	[]	0.0
51130251318	0	[]	0	0.0	[]	0.0
51131151420	0	[]	0	0.0	[]	0.0
51133450632	0	[]	0	0.0	[]	0.0
51134152944	0	[]	0	0.0	[]	0.0
51134337228	0	[]	0	0.0	[]	0.0
51134736451	0	[]	0	0.0	[]	0.0
51135157960	0	[]	0	0.0	[]	0.0
51135233215	0	[]	0	0.0	[]	0.0
51135514404	0	[]	0	0.0	[]	0.0
51135524373	0	[]	0	0.0	[]	0.0
51135524458	0	[]	0	0.0	[]	0.0
51135846740	0	[]	0	0.0	[]	0.0
51136074594	0	[]	0	0.0	[]	0.0
51136159768	0	[]	0	0.0	[]	0.0
51136161783	0	[]	0	0.0	[]	0.0
51136457585	0	[]	0	0.0	[]	0.0
51136717722	0	[]	0	0.0	[]	0.0
51136975897	0	[]	0	0.0	[]	0.0
51137051710	0	[]	0	0.0	[]	0.0
51137507421	0	[]	0	0.0	[]	0.0
51138283444	0	[]	0	0.0	[]	0.0
51138848890	0	[]	0	0.0	[]	0.0
51139915572	0	[]	0	0.0	[]	0.0
51139971878	0	[]	0	0.0	[]	0.0
51140415557	0	[]	0	0.0	[]	0.0
51140589661	0	[]	0	0.0	[]	0.0
51140797268	0	[]	0	0.0	[]	0.0
51143428143	0	[]	0	0.0	[]	0.0
51144633733	0	[]	0	0.0	[]	0.0
51144714485	0	[]	0	0.0	[]	0.0
51145037887	0	[]	0	0.0	[]	0.0
51146451936	0	[]	0	0.0	[]	0.0
51148549378	0	[]	0	0.0	[]	0.0
51148694664	0	[]	0	0.0	[]	0.0
51149327002	0	[]	0	0.0	[]	0.0
51149449878	0	[]	0	0.0	[]	0.0
51150003491	0	[]	0	0.0	[]	0.0
51150003751	0	[]	0	0.0	[]	0.0
51150004301	0	[]	0	0.0	[]	0.0
51150235663	0.71637946	[[27.8395   53.205444 38.166874 68.24921 ]]	1	155.36255	[155.36255]	0.006905002170138889
51150236028	0	[]	0	0.0	[]	0.0
51150447162	0	[]	0	0.0	[]	0.0
51150747096	0	[]	0	0.0	[]	0.0
51150787194	0	[]	0	0.0	[]	0.0
51150787429	0	[]	0	0.0	[]	0.0
51151109095	0	[]	0	0.0	[]	0.0
51151119181	0.99864215	"[[107.23292    47.40238   124.75564    68.965614 ]
 [ 44.103634   80.91544    56.614254   99.02497  ]
 [  0.5402014  92.845276   14.871524  108.19523  ]
 [ 67.05059    93.90091    78.57256   110.332466 ]]"	4	1013.7169	[377.8465, 226.56142, 219.98512, 189.32394]	0.04505408528645833
51151999267	0	[]	0	0.0	[]	0.0
51154720000	0	[]	0	0.0	[]	0.0
51157644962	0	[]	0	0.0	[]	0.0
51158547028	0	[]	0	0.0	[]	0.0
51159383452	0	[]	0	0.0	[]	0.0
51162657387	0	[]	0	0.0	[]	0.0
51163564433	0	[]	0	0.0	[]	0.0
51168773057	0	[]	0	0.0	[]	0.0
51169069122	0	[]	0	0.0	[]	0.0
51171111533	0	[]	0	0.0	[]	0.0
51172079821	0	[]	0	0.0	[]	0.0
51173040613	0	[]	0	0.0	[]	0.0
51173600569	0	[]	0	0.0	[]	0.0
51175057014	0	[]	0	0.0	[]	0.0
51175341725	0	[]	0	0.0	[]	0.0
51176423031	0.99922025	[[59.537956 59.62295  86.42678  93.47869 ]]	1	910.34106	[910.34106]	0.04045960286458333
51176433606	0	[]	0	0.0	[]	0.0
51176643613	0.9977099	[[58.737587 17.70879  93.15948  61.70835 ]]	1	1514.5481	[1514.5481]	0.06731324869791666
51180830414	0	[]	0	0.0	[]	0.0
51187774981	0	[]	0	0.0	[]	0.0
51187775061	0	[]	0	0.0	[]	0.0
51188547799	0	[]	0	0.0	[]	0.0
51189818196	0	[]	0	0.0	[]	0.0
51211213777	0	[]	0	0.0	[]	0.0
51212793067	0	[]	0	0.0	[]	0.0
51213248146	0	[]	0	0.0	[]	0.0
51213450913	0	[]	0	0.0	[]	0.0
51213451108	0	[]	0	0.0	[]	0.0
51213507196	0.8072569	"[[33.845005 34.110645 46.320007 50.541847]
 [55.47848  44.023605 68.32702  59.246696]]"	2	400.57373	[204.97928, 195.59445]	0.01780327690972222
51213721553	0	[]	0	0.0	[]	0.0
51213998964	0	[]	0	0.0	[]	0.0
51214002414	0	[]	0	0.0	[]	0.0
51214272309	0	[]	0	0.0	[]	0.0
51214272459	0	[]	0	0.0	[]	0.0
51214572275	0	[]	0	0.0	[]	0.0
51214706827	0	[]	0	0.0	[]	0.0
51214707412	0	[]	0	0.0	[]	0.0
51215637258	0	[]	0	0.0	[]	0.0
51216487057	0	[]	0	0.0	[]	0.0
51216487067	0	[]	0	0.0	[]	0.0
51217203826	0.76675516	[[80.8077   30.367842 89.49458  42.311615]]	1	103.75415	[103.75415]	0.004611295572916667
51217410963	0.999998	[[67.98594 60.95245 96.94151 97.48762]]	1	1057.8967	[1057.8967]	0.04701763237847222
51217411003	0	[]	0	0.0	[]	0.0
51217411013	0	[]	0	0.0	[]	0.0
51217411143	0	[]	0	0.0	[]	0.0
51217962159	0.99958307	[[101.837494  34.37193  135.97433   80.36131 ]]	1	1569.9323	[1569.9323]	0.06977476671006945
51217962349	0	[]	0	0.0	[]	0.0
51217962389	0	[]	0	0.0	[]	0.0
51218270120	0.9999932	[[ 71.2647    58.360863 100.643585  97.256546]]	1	1142.7118	[1142.7118]	0.050787190755208336
51218270265	0	[]	0	0.0	[]	0.0
51218270270	0	[]	0	0.0	[]	0.0
51221534332	0	[]	0	0.0	[]	0.0
51223010009	0	[]	0	0.0	[]	0.0
51224714833	0	[]	0	0.0	[]	0.0
51228346363	0	[]	0	0.0	[]	0.0
51228899889	0	[]	0	0.0	[]	0.0
51229689444	0	[]	0	0.0	[]	0.0
51232515922	0	[]	0	0.0	[]	0.0
51232520317	0	[]	0	0.0	[]	0.0
51232525162	0	[]	0	0.0	[]	0.0
51232527712	0	[]	0	0.0	[]	0.0
51232528192	0	[]	0	0.0	[]	0.0
51233219056	0	[]	0	0.0	[]	0.0
51233219526	0	[]	0	0.0	[]	0.0
51233220906	0	[]	0	0.0	[]	0.0
51233226216	0	[]	0	0.0	[]	0.0
51233430558	0	[]	0	0.0	[]	0.0
51233430933	0	[]	0	0.0	[]	0.0
51233431343	0	[]	0	0.0	[]	0.0
51233431418	0	[]	0	0.0	[]	0.0
51233434888	0	[]	0	0.0	[]	0.0
51233435763	0	[]	0	0.0	[]	0.0
51233437268	0	[]	0	0.0	[]	0.0
51233438378	0	[]	0	0.0	[]	0.0
51233439533	0	[]	0	0.0	[]	0.0
51233441433	0	[]	0	0.0	[]	0.0
51233448773	0	[]	0	0.0	[]	0.0
51234000589	0	[]	0	0.0	[]	0.0
51234003634	0	[]	0	0.0	[]	0.0
51234008209	0	[]	0	0.0	[]	0.0
51234008314	0	[]	0	0.0	[]	0.0
51234286630	0.81366915	[[67.875496  9.444743 83.15715  27.281273]]	1	272.57166	[272.57166]	0.012114295789930556
51234291635	0	[]	0	0.0	[]	0.0
51234292385	0	[]	0	0.0	[]	0.0
51234293920	0	[]	0	0.0	[]	0.0
51234294135	0	[]	0	0.0	[]	0.0
51234294490	0	[]	0	0.0	[]	0.0
51234296365	0	[]	0	0.0	[]	0.0
51234300370	0	[]	0	0.0	[]	0.0
51234303470	0	[]	0	0.0	[]	0.0
51234510426	0	[]	0	0.0	[]	0.0
51237231407	0	[]	0	0.0	[]	0.0
51237943416	0	[]	0	0.0	[]	0.0
51239670651	0	[]	0	0.0	[]	0.0
51239671381	0	[]	0	0.0	[]	0.0
51240170743	0	[]	0	0.0	[]	0.0
51240436644	0	[]	0	0.0	[]	0.0
51241282617	0	[]	0	0.0	[]	0.0
51241282622	0	[]	0	0.0	[]	0.0
51241282837	0	[]	0	0.0	[]	0.0
51241282867	0	[]	0	0.0	[]	0.0
51241282932	0	[]	0	0.0	[]	0.0
51241283017	0	[]	0	0.0	[]	0.0
51241724227	0	[]	0	0.0	[]	0.0
51241993636	0	[]	0	0.0	[]	0.0
51241993646	0	[]	0	0.0	[]	0.0
51241993881	0	[]	0	0.0	[]	0.0
51241993911	0	[]	0	0.0	[]	0.0
51242197673	0	[]	0	0.0	[]	0.0
51242197688	0	[]	0	0.0	[]	0.0
51242197738	0	[]	0	0.0	[]	0.0
51242437266	0	[]	0	0.0	[]	0.0
51242761404	0	[]	0	0.0	[]	0.0
51242761494	0	[]	0	0.0	[]	0.0
51242761589	0	[]	0	0.0	[]	0.0
51242761629	0	[]	0	0.0	[]	0.0
51243048655	0.999726	[[ 72.06925  61.43881 100.22254  96.75155]]	1	994.1698	[994.1698]	0.04418532443576389
51243048730	0	[]	0	0.0	[]	0.0
51243048815	0.9976285	[[ 15.018261  77.22437   35.84334  104.099754]]	1	559.682	[559.682]	0.024874755859375
51243048840	0	[]	0	0.0	[]	0.0
51243203619	0	[]	0	0.0	[]	0.0
51243491135	0	[]	0	0.0	[]	0.0
51253769560	0.7037098	[[ 61.021294  95.28565   77.27832  115.01054 ]]	1	320.66797	[320.66797]	0.014251909722222221
51258392562	0	[]	0	0.0	[]	0.0
51266702205	0	[]	0	0.0	[]	0.0
51268281269	0	[]	0	0.0	[]	0.0
51268956305	0	[]	0	0.0	[]	0.0
51271983216	0	[]	0	0.0	[]	0.0
51271985996	0	[]	0	0.0	[]	0.0
51272168283	0	[]	0	0.0	[]	0.0
51274468859	0	[]	0	0.0	[]	0.0
51280485487	0	[]	0	0.0	[]	0.0
51281227511	0	[]	0	0.0	[]	0.0
51281228971	0	[]	0	0.0	[]	0.0
51281404583	0	[]	0	0.0	[]	0.0
51281406133	0	[]	0	0.0	[]	0.0
51281406838	0	[]	0	0.0	[]	0.0
51281452948	0	[]	0	0.0	[]	0.0
51281878712	0	[]	0	0.0	[]	0.0
51283644420	0	[]	0	0.0	[]	0.0
51290893487	0	[]	0	0.0	[]	0.0
51290960202	0	[]	0	0.0	[]	0.0
51291638436	0	[]	0	0.0	[]	0.0
51291641146	0	[]	0	0.0	[]	0.0
51292644435	0	[]	0	0.0	[]	0.0
51296587428	0	[]	0	0.0	[]	0.0
51299990921	0	[]	0	0.0	[]	0.0
51300107767	0	[]	0	0.0	[]	0.0
